participant_id,frame,question,main,follow_up,choice,evaluation
546,gain,Disease,True,,0,30
546,gain,Unemployment,True,,2,50
546,gain,Unemployment,,True,1,33
546,gain,Painting,True,,0,59
546,gain,Virus,True,,0,75
549,gain,Disease,True,,0,50
549,gain,Unemployment,True,,1,66
549,gain,Painting,True,,0,69
549,gain,Virus,True,,0,76
550,gain,Disease,True,,0,85
550,gain,Unemployment,True,,1,87
550,gain,Painting,True,,1,82
550,gain,Virus,True,,0,100
551,gain,Disease,True,,2,100
551,gain,Disease,,True,0,100
551,gain,Unemployment,True,,0,100
551,gain,Painting,True,,0,100
551,gain,Virus,True,,0,100
553,gain,Disease,True,,0,60
553,gain,Unemployment,True,,0,57
553,gain,Painting,True,,0,71
553,gain,Virus,True,,0,50
554,gain,Disease,True,,1,100
554,gain,Unemployment,True,,1,100
554,gain,Painting,True,,1,100
554,gain,Virus,True,,0,80
555,gain,Disease,True,,0,38
555,gain,Unemployment,True,,1,23
555,gain,Painting,True,,0,56
555,gain,Virus,True,,2,33
555,gain,Virus,,True,0,25
556,gain,Disease,True,,0,29
556,gain,Unemployment,True,,1,20
556,gain,Painting,True,,0,30
556,gain,Virus,True,,2,30
556,gain,Virus,,True,1,34
557,gain,Disease,True,,0,50
557,gain,Unemployment,True,,1,50
557,gain,Painting,True,,1,50
557,gain,Virus,True,,1,49
558,gain,Disease,True,,0,79
558,gain,Unemployment,True,,0,92
558,gain,Painting,True,,0,91
558,gain,Virus,True,,0,84
559,gain,Disease,True,,0,70
559,gain,Unemployment,True,,0,75
559,gain,Painting,True,,0,75
559,gain,Virus,True,,0,65
561,gain,Disease,True,,2,75
561,gain,Disease,,True,0,97
561,gain,Unemployment,True,,1,100
561,gain,Painting,True,,2,92
561,gain,Painting,,True,1,51
561,gain,Virus,True,,1,62
562,gain,Disease,True,,1,86
562,gain,Unemployment,True,,1,76
562,gain,Painting,True,,0,55
562,gain,Virus,True,,0,59
563,gain,Disease,True,,2,100
563,gain,Disease,,True,1,75
563,gain,Unemployment,True,,2,100
563,gain,Unemployment,,True,1,75
563,gain,Painting,True,,1,75
563,gain,Virus,True,,0,75
566,gain,Disease,True,,0,80
566,gain,Unemployment,True,,1,75
566,gain,Painting,True,,0,80
566,gain,Virus,True,,0,95
568,gain,Disease,True,,1,21
568,gain,Unemployment,True,,1,70
568,gain,Painting,True,,0,56
568,gain,Virus,True,,0,78
569,gain,Disease,True,,0,55
569,gain,Unemployment,True,,1,61
569,gain,Painting,True,,1,67
569,gain,Virus,True,,1,83
570,gain,Disease,True,,0,29
570,gain,Unemployment,True,,1,71
570,gain,Painting,True,,0,39
570,gain,Virus,True,,0,60
571,gain,Disease,True,,0,73
571,gain,Unemployment,True,,0,53
571,gain,Painting,True,,2,79
571,gain,Painting,,True,1,68
571,gain,Virus,True,,2,78
571,gain,Virus,,True,0,66
572,gain,Disease,True,,0,99
572,gain,Unemployment,True,,1,100
572,gain,Painting,True,,1,100
572,gain,Virus,True,,1,98
573,gain,Disease,True,,0,80
573,gain,Unemployment,True,,1,50
573,gain,Painting,True,,0,40
573,gain,Virus,True,,0,50
575,gain,Disease,True,,2,100
575,gain,Disease,,True,0,88
575,gain,Unemployment,True,,0,100
575,gain,Painting,True,,0,100
575,gain,Virus,True,,0,100
576,gain,Disease,True,,1,82
576,gain,Unemployment,True,,1,63
576,gain,Painting,True,,1,67
576,gain,Virus,True,,1,76
577,gain,Disease,True,,0,63
577,gain,Unemployment,True,,1,94
577,gain,Painting,True,,2,30
577,gain,Painting,,True,0,61
577,gain,Virus,True,,0,75
578,gain,Disease,True,,0,100
578,gain,Unemployment,True,,0,100
578,gain,Painting,True,,0,100
578,gain,Virus,True,,0,100
579,gain,Disease,True,,1,73
579,gain,Unemployment,True,,1,90
579,gain,Painting,True,,1,72
579,gain,Virus,True,,0,63
582,gain,Disease,True,,0,81
582,gain,Unemployment,True,,1,61
582,gain,Painting,True,,0,59
582,gain,Virus,True,,0,60
583,gain,Disease,True,,0,50
583,gain,Unemployment,True,,2,53
583,gain,Unemployment,,True,0,51
583,gain,Painting,True,,0,60
583,gain,Virus,True,,0,52
585,gain,Disease,True,,1,33
585,gain,Unemployment,True,,1,91
585,gain,Painting,True,,0,39
585,gain,Virus,True,,0,40
587,gain,Disease,True,,0,51
587,gain,Unemployment,True,,2,50
587,gain,Unemployment,,True,0,59
587,gain,Painting,True,,2,50
587,gain,Painting,,True,0,91
587,gain,Virus,True,,2,50
587,gain,Virus,,True,1,50
588,gain,Disease,True,,0,15
588,gain,Unemployment,True,,0,0
588,gain,Painting,True,,0,51
588,gain,Virus,True,,0,51
591,gain,Disease,True,,2,100
591,gain,Disease,,True,0,100
591,gain,Unemployment,True,,1,89
591,gain,Painting,True,,0,68
591,gain,Virus,True,,0,80
592,gain,Disease,True,,2,50
592,gain,Disease,,True,0,36
592,gain,Unemployment,True,,2,50
592,gain,Unemployment,,True,1,50
592,gain,Painting,True,,0,50
592,gain,Virus,True,,0,50
593,gain,Disease,True,,0,16
593,gain,Unemployment,True,,1,50
593,gain,Painting,True,,1,60
593,gain,Virus,True,,1,55
595,gain,Disease,True,,0,70
595,gain,Unemployment,True,,1,80
595,gain,Painting,True,,1,53
595,gain,Virus,True,,1,60
596,gain,Disease,True,,0,80
596,gain,Unemployment,True,,1,100
596,gain,Painting,True,,0,61
596,gain,Virus,True,,1,57
599,gain,Disease,True,,1,71
599,gain,Unemployment,True,,0,70
599,gain,Painting,True,,0,79
599,gain,Virus,True,,0,88
600,gain,Disease,True,,2,80
600,gain,Disease,,True,1,20
600,gain,Unemployment,True,,2,50
600,gain,Unemployment,,True,0,15
600,gain,Painting,True,,1,50
600,gain,Virus,True,,1,30
603,gain,Disease,True,,0,100
603,gain,Unemployment,True,,1,90
603,gain,Painting,True,,0,60
603,gain,Virus,True,,0,40
607,gain,Disease,True,,0,50
607,gain,Unemployment,True,,1,80
607,gain,Painting,True,,0,50
607,gain,Virus,True,,0,70
608,gain,Disease,True,,0,93
608,gain,Unemployment,True,,2,68
608,gain,Unemployment,,True,1,40
608,gain,Painting,True,,0,90
608,gain,Virus,True,,0,88
609,gain,Disease,True,,1,60
609,gain,Unemployment,True,,2,50
609,gain,Unemployment,,True,1,44
609,gain,Painting,True,,1,60
609,gain,Virus,True,,1,30
610,gain,Disease,True,,0,100
610,gain,Unemployment,True,,2,68
610,gain,Unemployment,,True,0,100
610,gain,Painting,True,,0,99
610,gain,Virus,True,,0,87
611,gain,Disease,True,,0,66
611,gain,Unemployment,True,,2,75
611,gain,Unemployment,,True,0,75
611,gain,Painting,True,,2,79
611,gain,Painting,,True,0,56
611,gain,Virus,True,,1,97
613,gain,Disease,True,,2,0
613,gain,Disease,,True,0,0
613,gain,Unemployment,True,,0,0
613,gain,Painting,True,,1,20
613,gain,Virus,True,,1,10
615,gain,Disease,True,,0,80
615,gain,Unemployment,True,,1,90
615,gain,Painting,True,,0,60
615,gain,Virus,True,,2,54
615,gain,Virus,,True,0,55
616,gain,Disease,True,,0,60
616,gain,Unemployment,True,,1,61
616,gain,Painting,True,,2,39
616,gain,Painting,,True,0,64
616,gain,Virus,True,,0,78
617,gain,Disease,True,,2,10
617,gain,Disease,,True,0,20
617,gain,Unemployment,True,,1,80
617,gain,Painting,True,,1,79
617,gain,Virus,True,,1,60
621,gain,Disease,True,,2,15
621,gain,Disease,,True,0,20
621,gain,Unemployment,True,,0,30
621,gain,Painting,True,,0,30
621,gain,Virus,True,,0,40
622,gain,Disease,True,,1,35
622,gain,Unemployment,True,,1,100
622,gain,Painting,True,,1,60
622,gain,Virus,True,,1,55
623,gain,Disease,True,,1,86
623,gain,Unemployment,True,,1,95
623,gain,Painting,True,,1,97
623,gain,Virus,True,,1,85
625,gain,Disease,True,,2,87
625,gain,Disease,,True,0,74
625,gain,Unemployment,True,,1,87
625,gain,Painting,True,,0,92
625,gain,Virus,True,,0,92
627,gain,Disease,True,,2,21
627,gain,Disease,,True,1,71
627,gain,Unemployment,True,,1,41
627,gain,Painting,True,,0,60
627,gain,Virus,True,,1,29
629,gain,Disease,True,,0,100
629,gain,Unemployment,True,,1,100
629,gain,Painting,True,,2,50
629,gain,Painting,,True,0,100
629,gain,Virus,True,,0,100
630,gain,Disease,True,,0,100
630,gain,Unemployment,True,,1,100
630,gain,Painting,True,,0,95
630,gain,Virus,True,,0,90
631,gain,Disease,True,,0,79
631,gain,Unemployment,True,,2,78
631,gain,Unemployment,,True,1,70
631,gain,Painting,True,,1,79
631,gain,Virus,True,,0,60
633,gain,Disease,True,,0,100
633,gain,Unemployment,True,,1,50
633,gain,Painting,True,,0,10
633,gain,Virus,True,,0,50
634,gain,Disease,True,,0,40
634,gain,Unemployment,True,,1,80
634,gain,Painting,True,,0,60
634,gain,Virus,True,,1,40
636,gain,Disease,True,,0,54
636,gain,Unemployment,True,,1,65
636,gain,Painting,True,,0,56
636,gain,Virus,True,,2,52
636,gain,Virus,,True,0,53
637,gain,Disease,True,,1,60
637,gain,Unemployment,True,,1,96
637,gain,Painting,True,,0,78
637,gain,Virus,True,,2,50
637,gain,Virus,,True,1,60
638,gain,Disease,True,,0,60
638,gain,Unemployment,True,,1,65
638,gain,Painting,True,,0,57
638,gain,Virus,True,,0,46
640,gain,Disease,True,,1,100
640,gain,Unemployment,True,,0,90
640,gain,Painting,True,,0,90
640,gain,Virus,True,,1,91
642,gain,Disease,True,,0,39
642,gain,Unemployment,True,,0,62
642,gain,Painting,True,,1,85
642,gain,Virus,True,,1,77
645,gain,Disease,True,,2,30
645,gain,Disease,,True,0,70
645,gain,Unemployment,True,,2,29
645,gain,Unemployment,,True,0,65
645,gain,Painting,True,,2,30
645,gain,Painting,,True,0,62
645,gain,Virus,True,,2,50
645,gain,Virus,,True,0,54
647,gain,Disease,True,,2,94
647,gain,Disease,,True,1,90
647,gain,Unemployment,True,,1,100
647,gain,Painting,True,,2,90
647,gain,Painting,,True,0,73
647,gain,Virus,True,,1,94
649,gain,Disease,True,,2,78
649,gain,Disease,,True,0,71
649,gain,Unemployment,True,,2,81
649,gain,Unemployment,,True,1,80
649,gain,Painting,True,,0,74
649,gain,Virus,True,,0,82
650,gain,Disease,True,,0,70
650,gain,Unemployment,True,,1,100
650,gain,Painting,True,,0,70
650,gain,Virus,True,,2,40
650,gain,Virus,,True,1,50
651,gain,Disease,True,,0,56
651,gain,Unemployment,True,,1,81
651,gain,Painting,True,,0,69
651,gain,Virus,True,,2,69
651,gain,Virus,,True,0,67
652,gain,Disease,True,,2,68
652,gain,Disease,,True,0,70
652,gain,Unemployment,True,,2,80
652,gain,Unemployment,,True,1,88
652,gain,Painting,True,,2,89
652,gain,Painting,,True,1,87
652,gain,Virus,True,,1,79
653,gain,Disease,True,,2,70
653,gain,Disease,,True,0,80
653,gain,Unemployment,True,,2,80
653,gain,Unemployment,,True,1,92
653,gain,Painting,True,,1,70
653,gain,Virus,True,,0,90
654,gain,Disease,True,,0,90
654,gain,Unemployment,True,,1,100
654,gain,Painting,True,,2,51
654,gain,Painting,,True,0,67
654,gain,Virus,True,,0,90
655,gain,Disease,True,,1,45
655,gain,Unemployment,True,,2,50
655,gain,Unemployment,,True,0,70
655,gain,Painting,True,,0,70
655,gain,Virus,True,,1,50
656,gain,Disease,True,,2,70
656,gain,Disease,,True,0,73
656,gain,Unemployment,True,,1,60
656,gain,Painting,True,,2,41
656,gain,Painting,,True,0,60
656,gain,Virus,True,,1,56
658,gain,Disease,True,,0,20
658,gain,Unemployment,True,,1,30
658,gain,Painting,True,,1,20
658,gain,Virus,True,,1,25
659,gain,Disease,True,,0,65
659,gain,Unemployment,True,,2,50
659,gain,Unemployment,,True,1,40
659,gain,Painting,True,,0,55
659,gain,Virus,True,,1,48
661,gain,Disease,True,,2,0
661,gain,Disease,,True,0,0
661,gain,Unemployment,True,,1,88
661,gain,Painting,True,,0,40
661,gain,Virus,True,,0,0
664,gain,Disease,True,,0,69
664,gain,Unemployment,True,,1,70
664,gain,Painting,True,,0,80
664,gain,Virus,True,,1,81
666,gain,Disease,True,,0,63
666,gain,Unemployment,True,,0,46
666,gain,Painting,True,,0,69
666,gain,Virus,True,,0,54
667,gain,Disease,True,,1,79
667,gain,Unemployment,True,,1,85
667,gain,Painting,True,,0,61
667,gain,Virus,True,,1,56
668,gain,Disease,True,,1,83
668,gain,Unemployment,True,,0,38
668,gain,Painting,True,,2,30
668,gain,Painting,,True,1,29
668,gain,Virus,True,,0,85
669,gain,Disease,True,,0,70
669,gain,Unemployment,True,,1,90
669,gain,Painting,True,,0,61
669,gain,Virus,True,,0,55
671,gain,Disease,True,,0,80
671,gain,Unemployment,True,,1,70
671,gain,Painting,True,,0,81
671,gain,Virus,True,,0,68
672,gain,Disease,True,,0,100
672,gain,Unemployment,True,,1,100
672,gain,Painting,True,,2,100
672,gain,Painting,,True,0,100
672,gain,Virus,True,,0,100
673,gain,Disease,True,,1,50
673,gain,Unemployment,True,,0,50
673,gain,Painting,True,,0,50
673,gain,Virus,True,,2,50
673,gain,Virus,,True,0,50
674,gain,Disease,True,,2,50
674,gain,Disease,,True,0,71
674,gain,Unemployment,True,,0,69
674,gain,Painting,True,,0,81
674,gain,Virus,True,,1,50
675,gain,Disease,True,,0,80
675,gain,Unemployment,True,,1,60
675,gain,Painting,True,,2,50
675,gain,Painting,,True,0,40
675,gain,Virus,True,,0,70
676,gain,Disease,True,,0,70
676,gain,Unemployment,True,,1,70
676,gain,Painting,True,,1,87
676,gain,Virus,True,,0,81
677,gain,Disease,True,,0,62
677,gain,Unemployment,True,,0,76
677,gain,Painting,True,,2,39
677,gain,Painting,,True,1,60
677,gain,Virus,True,,1,66
678,gain,Disease,True,,2,87
678,gain,Disease,,True,0,100
678,gain,Unemployment,True,,0,98
678,gain,Painting,True,,1,96
678,gain,Virus,True,,1,96
679,gain,Disease,True,,0,60
679,gain,Unemployment,True,,1,30
679,gain,Painting,True,,2,50
679,gain,Painting,,True,0,60
679,gain,Virus,True,,1,59
680,gain,Disease,True,,0,51
680,gain,Unemployment,True,,1,50
680,gain,Painting,True,,0,50
680,gain,Virus,True,,0,74
681,gain,Disease,True,,0,100
681,gain,Unemployment,True,,1,100
681,gain,Painting,True,,0,100
681,gain,Virus,True,,0,100
683,gain,Disease,True,,2,100
683,gain,Disease,,True,0,100
683,gain,Unemployment,True,,2,50
683,gain,Unemployment,,True,1,100
683,gain,Painting,True,,2,100
683,gain,Painting,,True,0,100
683,gain,Virus,True,,0,99
686,gain,Disease,True,,0,61
686,gain,Unemployment,True,,1,77
686,gain,Painting,True,,0,70
686,gain,Virus,True,,0,64
